date,captured_at_tw,sportsbook,game_pk,official_event_id,event_no,kickoff_tw,away_zh,home_zh,matchup_zh,market_id,market_ti,market_name,selection_id,selection_name,selection_side,selection_line,odds_decimal,pd,pu,raw_v,raw_hv,raw_cn
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480798.1,118,2026-08-03T01:40:00+08:00,匹茲堡海盜,辛辛那提紅人,匹茲堡海盜 @ 辛辛那提紅人,51505142.1,380,[1-5局] 匹茲堡海盜 大小 1.5,253030002.1,小 1.5,H,1.5,1.78,50,39,H,1.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480798.1,118,2026-08-03T01:40:00+08:00,匹茲堡海盜,辛辛那提紅人,匹茲堡海盜 @ 辛辛那提紅人,51505148.1,389,[第1局] 不讓分,253030014.1,辛辛那堤紅人,H,,2.55,20,31,H,,1
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480798.1,118,2026-08-03T01:40:00+08:00,匹茲堡海盜,辛辛那提紅人,匹茲堡海盜 @ 辛辛那提紅人,51505148.1,389,[第1局] 不讓分,253030016.1,匹茲堡海盜,A,,3.65,20,53,A,,2
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480798.1,118,2026-08-03T01:40:00+08:00,匹茲堡海盜,辛辛那提紅人,匹茲堡海盜 @ 辛辛那提紅人,51505148.1,389,[第1局] 不讓分,253030015.1,和局,D,,1.60,5,3,D,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480798.1,118,2026-08-03T01:40:00+08:00,匹茲堡海盜,辛辛那提紅人,匹茲堡海盜 @ 辛辛那提紅人,51505150.1,398,[第1局] 大小 0.5,253030020.1,大 0.5,A,0.5,1.63,100,63,A,0.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480798.1,118,2026-08-03T01:40:00+08:00,匹茲堡海盜,辛辛那提紅人,匹茲堡海盜 @ 辛辛那提紅人,51505150.1,398,[第1局] 大小 0.5,253030019.1,小 0.5,H,0.5,1.70,10,7,H,0.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480801.1,124,2026-08-03T01:40:00+08:00,邁阿密馬林魚,紐約大都會,邁阿密馬林魚 @ 紐約大都會,51504096.1,354,不讓分,253026658.1,紐約大都會,H,,1.85,20,17,H,,1
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480801.1,124,2026-08-03T01:40:00+08:00,邁阿密馬林魚,紐約大都會,邁阿密馬林魚 @ 紐約大都會,51504096.1,354,不讓分,253026659.1,邁阿密馬林魚,A,,1.65,20,13,A,,2
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480801.1,124,2026-08-03T01:40:00+08:00,邁阿密馬林魚,紐約大都會,邁阿密馬林魚 @ 紐約大都會,51504106.1,357,勝分差,253026678.1,紐約大都會 1 分,H,,4.20,5,16,H,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480801.1,124,2026-08-03T01:40:00+08:00,邁阿密馬林魚,紐約大都會,邁阿密馬林魚 @ 紐約大都會,51504106.1,357,勝分差,253026679.1,紐約大都會 2 分,H,,7.50,2,13,H,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480801.1,124,2026-08-03T01:40:00+08:00,邁阿密馬林魚,紐約大都會,邁阿密馬林魚 @ 紐約大都會,51504106.1,357,勝分差,253026680.1,紐約大都會 > 2分,H,,3.00,1,2,H,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480801.1,124,2026-08-03T01:40:00+08:00,邁阿密馬林魚,紐約大都會,邁阿密馬林魚 @ 紐約大都會,51504106.1,357,勝分差,253026681.1,邁阿密馬林魚 1 分,A,,5.55,20,91,A,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480801.1,124,2026-08-03T01:40:00+08:00,邁阿密馬林魚,紐約大都會,邁阿密馬林魚 @ 紐約大都會,51504106.1,357,勝分差,253026682.1,邁阿密馬林魚 2 分,A,,7.00,1,6,A,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480801.1,124,2026-08-03T01:40:00+08:00,邁阿密馬林魚,紐約大都會,邁阿密馬林魚 @ 紐約大都會,51504106.1,357,勝分差,253026683.1,邁阿密馬林魚 > 2分,A,,2.35,20,27,A,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480801.1,124,2026-08-03T01:40:00+08:00,邁阿密馬林魚,紐約大都會,邁阿密馬林魚 @ 紐約大都會,51504102.1,358,讓分 1.5,253026670.1,紐約大都會 +1.5,H,1.5,1.52,25,13,H,1.5,1
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480801.1,124,2026-08-03T01:40:00+08:00,邁阿密馬林魚,紐約大都會,邁阿密馬林魚 @ 紐約大都會,51504102.1,358,讓分 1.5,253026671.1,邁阿密馬林魚 -1.5,A,1.5,1.98,50,49,A,1.5,2
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480801.1,124,2026-08-03T01:40:00+08:00,邁阿密馬林魚,紐約大都會,邁阿密馬林魚 @ 紐約大都會,51504205.1,358,讓分 2.5,253027057.1,紐約大都會 +2.5,H,2.5,1.33,100,33,H,2.5,1
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480801.1,124,2026-08-03T01:40:00+08:00,邁阿密馬林魚,紐約大都會,邁阿密馬林魚 @ 紐約大都會,51504205.1,358,讓分 2.5,253027058.1,邁阿密馬林魚 -2.5,A,2.5,2.47,100,147,A,2.5,2
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480801.1,124,2026-08-03T01:40:00+08:00,邁阿密馬林魚,紐約大都會,邁阿密馬林魚 @ 紐約大都會,51504098.1,360,[總分]大小 9.5,253026663.1,大 9.5,A,9.5,1.98,50,49,A,9.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480801.1,124,2026-08-03T01:40:00+08:00,邁阿密馬林魚,紐約大都會,邁阿密馬林魚 @ 紐約大都會,51504098.1,360,[總分]大小 9.5,253026662.1,小 9.5,H,9.5,1.52,25,13,H,9.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480801.1,124,2026-08-03T01:40:00+08:00,邁阿密馬林魚,紐約大都會,邁阿密馬林魚 @ 紐約大都會,51504103.1,360,[總分]大小 8.5,253026673.1,大 8.5,A,8.5,1.66,50,33,A,8.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480801.1,124,2026-08-03T01:40:00+08:00,邁阿密馬林魚,紐約大都會,邁阿密馬林魚 @ 紐約大都會,51504103.1,360,[總分]大小 8.5,253026672.1,小 8.5,H,8.5,1.84,25,21,H,8.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480801.1,124,2026-08-03T01:40:00+08:00,邁阿密馬林魚,紐約大都會,邁阿密馬林魚 @ 紐約大都會,51505132.1,360,[總分]大小 7.5,253029974.1,大 7.5,A,7.5,1.46,50,23,A,7.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480801.1,124,2026-08-03T01:40:00+08:00,邁阿密馬林魚,紐約大都會,邁阿密馬林魚 @ 紐約大都會,51505132.1,360,[總分]大小 7.5,253029973.1,小 7.5,H,7.5,2.07,100,107,H,7.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480801.1,124,2026-08-03T01:40:00+08:00,邁阿密馬林魚,紐約大都會,邁阿密馬林魚 @ 紐約大都會,51505136.1,362,紐約大都會 大小 3.5,253029983.1,大 3.5,A,3.5,1.55,20,11,A,3.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480801.1,124,2026-08-03T01:40:00+08:00,邁阿密馬林魚,紐約大都會,邁阿密馬林魚 @ 紐約大都會,51505136.1,362,紐約大都會 大小 3.5,253029982.1,小 3.5,H,3.5,1.90,10,9,H,3.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480801.1,124,2026-08-03T01:40:00+08:00,邁阿密馬林魚,紐約大都會,邁阿密馬林魚 @ 紐約大都會,51504100.1,363,邁阿密馬林魚 大小 4.5,253026667.1,大 4.5,A,4.5,1.78,50,39,A,4.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480801.1,124,2026-08-03T01:40:00+08:00,邁阿密馬林魚,紐約大都會,邁阿密馬林魚 @ 紐約大都會,51504100.1,363,邁阿密馬林魚 大小 4.5,253026666.1,小 4.5,H,4.5,1.65,20,13,H,4.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480801.1,124,2026-08-03T01:40:00+08:00,邁阿密馬林魚,紐約大都會,邁阿密馬林魚 @ 紐約大都會,51504097.1,366,[總分]單雙,253026661.1,單,,,1.48,25,12,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480801.1,124,2026-08-03T01:40:00+08:00,邁阿密馬林魚,紐約大都會,邁阿密馬林魚 @ 紐約大都會,51504097.1,366,[總分]單雙,253026660.1,雙,,,2.00,1,1,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480801.1,124,2026-08-03T01:40:00+08:00,邁阿密馬林魚,紐約大都會,邁阿密馬林魚 @ 紐約大都會,51505137.1,374,得分最高單局(不含延長賽),253029993.1,一樣多,,,2.25,4,5,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480801.1,124,2026-08-03T01:40:00+08:00,邁阿密馬林魚,紐約大都會,邁阿密馬林魚 @ 紐約大都會,51505137.1,374,得分最高單局(不含延長賽),253029984.1,第1局,,,5.25,4,17,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480801.1,124,2026-08-03T01:40:00+08:00,邁阿密馬林魚,紐約大都會,邁阿密馬林魚 @ 紐約大都會,51505137.1,374,得分最高單局(不含延長賽),253029985.1,第2局,,,6.25,4,21,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480801.1,124,2026-08-03T01:40:00+08:00,邁阿密馬林魚,紐約大都會,邁阿密馬林魚 @ 紐約大都會,51505137.1,374,得分最高單局(不含延長賽),253029986.1,第3局,,,5.45,20,89,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480801.1,124,2026-08-03T01:40:00+08:00,邁阿密馬林魚,紐約大都會,邁阿密馬林魚 @ 紐約大都會,51505137.1,374,得分最高單局(不含延長賽),253029987.1,第4局,,,6.00,1,5,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480801.1,124,2026-08-03T01:40:00+08:00,邁阿密馬林魚,紐約大都會,邁阿密馬林魚 @ 紐約大都會,51505137.1,374,得分最高單局(不含延長賽),253029988.1,第5局,,,5.70,10,47,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480801.1,124,2026-08-03T01:40:00+08:00,邁阿密馬林魚,紐約大都會,邁阿密馬林魚 @ 紐約大都會,51505137.1,374,得分最高單局(不含延長賽),253029989.1,第6局,,,6.25,4,21,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480801.1,124,2026-08-03T01:40:00+08:00,邁阿密馬林魚,紐約大都會,邁阿密馬林魚 @ 紐約大都會,51505137.1,374,得分最高單局(不含延長賽),253029990.1,第7局,,,6.50,2,11,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480801.1,124,2026-08-03T01:40:00+08:00,邁阿密馬林魚,紐約大都會,邁阿密馬林魚 @ 紐約大都會,51505137.1,374,得分最高單局(不含延長賽),253029991.1,第8局,,,6.00,1,5,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480801.1,124,2026-08-03T01:40:00+08:00,邁阿密馬林魚,紐約大都會,邁阿密馬林魚 @ 紐約大都會,51505137.1,374,得分最高單局(不含延長賽),253029992.1,第9局,,,8.00,1,7,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480801.1,124,2026-08-03T01:40:00+08:00,邁阿密馬林魚,紐約大都會,邁阿密馬林魚 @ 紐約大都會,51505128.1,376,[1-5局] 不讓分,253029964.1,紐約大都會,H,,1.90,10,9,H,,1
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480801.1,124,2026-08-03T01:40:00+08:00,邁阿密馬林魚,紐約大都會,邁阿密馬林魚 @ 紐約大都會,51505128.1,376,[1-5局] 不讓分,253029966.1,邁阿密馬林魚,A,,1.80,5,4,A,,2
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480801.1,124,2026-08-03T01:40:00+08:00,邁阿密馬林魚,紐約大都會,邁阿密馬林魚 @ 紐約大都會,51505128.1,376,[1-5局] 不讓分,253029965.1,和局,D,,4.85,20,77,D,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480801.1,124,2026-08-03T01:40:00+08:00,邁阿密馬林魚,紐約大都會,邁阿密馬林魚 @ 紐約大都會,51505133.1,378,[1-5局] 大小 4.5,253029976.1,大 4.5,A,4.5,1.58,50,29,A,4.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480801.1,124,2026-08-03T01:40:00+08:00,邁阿密馬林魚,紐約大都會,邁阿密馬林魚 @ 紐約大都會,51505133.1,378,[1-5局] 大小 4.5,253029975.1,小 4.5,H,4.5,1.75,4,3,H,4.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480801.1,124,2026-08-03T01:40:00+08:00,邁阿密馬林魚,紐約大都會,邁阿密馬林魚 @ 紐約大都會,51505130.1,379,[1-5局] 紐約大都會 大小 2.5,253029970.1,大 2.5,A,2.5,1.94,50,47,A,2.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480801.1,124,2026-08-03T01:40:00+08:00,邁阿密馬林魚,紐約大都會,邁阿密馬林魚 @ 紐約大都會,51505130.1,379,[1-5局] 紐約大都會 大小 2.5,253029969.1,小 2.5,H,2.5,1.52,25,13,H,2.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480801.1,124,2026-08-03T01:40:00+08:00,邁阿密馬林魚,紐約大都會,邁阿密馬林魚 @ 紐約大都會,51505129.1,380,[1-5局] 邁阿密馬林魚 大小 2.5,253029968.1,大 2.5,A,2.5,1.88,25,22,A,2.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480801.1,124,2026-08-03T01:40:00+08:00,邁阿密馬林魚,紐約大都會,邁阿密馬林魚 @ 紐約大都會,51505129.1,380,[1-5局] 邁阿密馬林魚 大小 2.5,253029967.1,小 2.5,H,2.5,1.56,25,14,H,2.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480801.1,124,2026-08-03T01:40:00+08:00,邁阿密馬林魚,紐約大都會,邁阿密馬林魚 @ 紐約大都會,51505134.1,389,[第1局] 不讓分,253029977.1,紐約大都會,H,,3.05,20,41,H,,1
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480801.1,124,2026-08-03T01:40:00+08:00,邁阿密馬林魚,紐約大都會,邁阿密馬林魚 @ 紐約大都會,51505134.1,389,[第1局] 不讓分,253029979.1,邁阿密馬林魚,A,,2.95,20,39,A,,2
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480801.1,124,2026-08-03T01:40:00+08:00,邁阿密馬林魚,紐約大都會,邁阿密馬林魚 @ 紐約大都會,51505134.1,389,[第1局] 不讓分,253029978.1,和局,D,,1.55,20,11,D,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480801.1,124,2026-08-03T01:40:00+08:00,邁阿密馬林魚,紐約大都會,邁阿密馬林魚 @ 紐約大都會,51505135.1,398,[第1局] 大小 0.5,253029981.1,大 0.5,A,0.5,1.65,20,13,A,0.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480801.1,124,2026-08-03T01:40:00+08:00,邁阿密馬林魚,紐約大都會,邁阿密馬林魚 @ 紐約大都會,51505135.1,398,[第1局] 大小 0.5,253029980.1,小 0.5,H,0.5,1.68,25,17,H,0.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480823.1,133,2026-08-03T02:10:00+08:00,德州遊騎兵,休士頓太空人,德州遊騎兵 @ 休士頓太空人,51504383.1,354,不讓分,253027558.1,休士頓太空人,H,,1.55,20,11,H,,1
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480823.1,133,2026-08-03T02:10:00+08:00,德州遊騎兵,休士頓太空人,德州遊騎兵 @ 休士頓太空人,51504383.1,354,不讓分,253027559.1,德州遊騎兵,A,,1.95,20,19,A,,2
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480823.1,133,2026-08-03T02:10:00+08:00,德州遊騎兵,休士頓太空人,德州遊騎兵 @ 休士頓太空人,51504393.1,357,勝分差,253027578.1,休士頓太空人 1 分,H,,4.00,1,3,H,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480823.1,133,2026-08-03T02:10:00+08:00,德州遊騎兵,休士頓太空人,德州遊騎兵 @ 休士頓太空人,51504393.1,357,勝分差,253027579.1,休士頓太空人 2 分,H,,7.00,1,6,H,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480823.1,133,2026-08-03T02:10:00+08:00,德州遊騎兵,休士頓太空人,德州遊騎兵 @ 休士頓太空人,51504393.1,357,勝分差,253027580.1,休士頓太空人 > 2分,H,,2.50,2,3,H,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480823.1,133,2026-08-03T02:10:00+08:00,德州遊騎兵,休士頓太空人,德州遊騎兵 @ 休士頓太空人,51504393.1,357,勝分差,253027581.1,德州遊騎兵 1 分,A,,5.75,4,19,A,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480823.1,133,2026-08-03T02:10:00+08:00,德州遊騎兵,休士頓太空人,德州遊騎兵 @ 休士頓太空人,51504393.1,357,勝分差,253027582.1,德州遊騎兵 2 分,A,,7.50,2,13,A,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480823.1,133,2026-08-03T02:10:00+08:00,德州遊騎兵,休士頓太空人,德州遊騎兵 @ 休士頓太空人,51504393.1,357,勝分差,253027583.1,德州遊騎兵 > 2分,A,,2.85,20,37,A,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480823.1,133,2026-08-03T02:10:00+08:00,德州遊騎兵,休士頓太空人,德州遊騎兵 @ 休士頓太空人,51504390.1,358,讓分 -1.5,253027572.1,休士頓太空人 -1.5,H,-1.5,2.07,100,107,H,-1.5,1
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480823.1,133,2026-08-03T02:10:00+08:00,德州遊騎兵,休士頓太空人,德州遊騎兵 @ 休士頓太空人,51504390.1,358,讓分 -1.5,253027573.1,德州遊騎兵 +1.5,A,-1.5,1.46,50,23,A,-1.5,2
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480823.1,133,2026-08-03T02:10:00+08:00,德州遊騎兵,休士頓太空人,德州遊騎兵 @ 休士頓太空人,51504391.1,358,讓分 -2.5,253027574.1,休士頓太空人 -2.5,H,-2.5,2.60,5,8,H,-2.5,1
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480823.1,133,2026-08-03T02:10:00+08:00,德州遊騎兵,休士頓太空人,德州遊騎兵 @ 休士頓太空人,51504391.1,358,讓分 -2.5,253027575.1,德州遊騎兵 +2.5,A,-2.5,1.30,10,3,A,-2.5,2
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480823.1,133,2026-08-03T02:10:00+08:00,德州遊騎兵,休士頓太空人,德州遊騎兵 @ 休士頓太空人,51504386.1,360,[總分]大小 7.5,253027565.1,大 7.5,A,7.5,1.52,25,13,A,7.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480823.1,133,2026-08-03T02:10:00+08:00,德州遊騎兵,休士頓太空人,德州遊騎兵 @ 休士頓太空人,51504386.1,360,[總分]大小 7.5,253027564.1,小 7.5,H,7.5,1.98,50,49,H,7.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480823.1,133,2026-08-03T02:10:00+08:00,德州遊騎兵,休士頓太空人,德州遊騎兵 @ 休士頓太空人,51504387.1,360,[總分]大小 8.5,253027567.1,大 8.5,A,8.5,1.75,4,3,A,8.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480823.1,133,2026-08-03T02:10:00+08:00,德州遊騎兵,休士頓太空人,德州遊騎兵 @ 休士頓太空人,51504387.1,360,[總分]大小 8.5,253027566.1,小 8.5,H,8.5,1.75,4,3,H,8.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480823.1,133,2026-08-03T02:10:00+08:00,德州遊騎兵,休士頓太空人,德州遊騎兵 @ 休士頓太空人,51504388.1,360,[總分]大小 9.5,253027569.1,大 9.5,A,9.5,2.07,100,107,A,9.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480823.1,133,2026-08-03T02:10:00+08:00,德州遊騎兵,休士頓太空人,德州遊騎兵 @ 休士頓太空人,51504388.1,360,[總分]大小 9.5,253027568.1,小 9.5,H,9.5,1.46,50,23,H,9.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480823.1,133,2026-08-03T02:10:00+08:00,德州遊騎兵,休士頓太空人,德州遊騎兵 @ 休士頓太空人,51504389.1,362,休士頓太空人 大小 4.5,253027571.1,大 4.5,A,4.5,1.85,20,17,A,4.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480823.1,133,2026-08-03T02:10:00+08:00,德州遊騎兵,休士頓太空人,德州遊騎兵 @ 休士頓太空人,51504389.1,362,休士頓太空人 大小 4.5,253027570.1,小 4.5,H,4.5,1.60,5,3,H,4.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480823.1,133,2026-08-03T02:10:00+08:00,德州遊騎兵,休士頓太空人,德州遊騎兵 @ 休士頓太空人,51505156.1,363,德州遊騎兵 大小 3.5,253030045.1,大 3.5,A,3.5,1.62,50,31,A,3.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480823.1,133,2026-08-03T02:10:00+08:00,德州遊騎兵,休士頓太空人,德州遊騎兵 @ 休士頓太空人,51505156.1,363,德州遊騎兵 大小 3.5,253030044.1,小 3.5,H,3.5,1.82,50,41,H,3.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480823.1,133,2026-08-03T02:10:00+08:00,德州遊騎兵,休士頓太空人,德州遊騎兵 @ 休士頓太空人,51504384.1,366,[總分]單雙,253027561.1,單,,,1.48,25,12,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480823.1,133,2026-08-03T02:10:00+08:00,德州遊騎兵,休士頓太空人,德州遊騎兵 @ 休士頓太空人,51504384.1,366,[總分]單雙,253027560.1,雙,,,2.00,1,1,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480823.1,133,2026-08-03T02:10:00+08:00,德州遊騎兵,休士頓太空人,德州遊騎兵 @ 休士頓太空人,51505163.1,374,得分最高單局(不含延長賽),253030069.1,一樣多,,,2.25,4,5,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480823.1,133,2026-08-03T02:10:00+08:00,德州遊騎兵,休士頓太空人,德州遊騎兵 @ 休士頓太空人,51505163.1,374,得分最高單局(不含延長賽),253030060.1,第1局,,,5.35,20,87,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480823.1,133,2026-08-03T02:10:00+08:00,德州遊騎兵,休士頓太空人,德州遊騎兵 @ 休士頓太空人,51505163.1,374,得分最高單局(不含延長賽),253030061.1,第2局,,,6.50,2,11,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480823.1,133,2026-08-03T02:10:00+08:00,德州遊騎兵,休士頓太空人,德州遊騎兵 @ 休士頓太空人,51505163.1,374,得分最高單局(不含延長賽),253030062.1,第3局,,,5.65,20,93,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480823.1,133,2026-08-03T02:10:00+08:00,德州遊騎兵,休士頓太空人,德州遊騎兵 @ 休士頓太空人,51505163.1,374,得分最高單局(不含延長賽),253030063.1,第4局,,,6.00,1,5,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480823.1,133,2026-08-03T02:10:00+08:00,德州遊騎兵,休士頓太空人,德州遊騎兵 @ 休士頓太空人,51505163.1,374,得分最高單局(不含延長賽),253030064.1,第5局,,,5.90,10,49,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480823.1,133,2026-08-03T02:10:00+08:00,德州遊騎兵,休士頓太空人,德州遊騎兵 @ 休士頓太空人,51505163.1,374,得分最高單局(不含延長賽),253030065.1,第6局,,,6.00,1,5,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480823.1,133,2026-08-03T02:10:00+08:00,德州遊騎兵,休士頓太空人,德州遊騎兵 @ 休士頓太空人,51505163.1,374,得分最高單局(不含延長賽),253030066.1,第7局,,,6.00,1,5,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480823.1,133,2026-08-03T02:10:00+08:00,德州遊騎兵,休士頓太空人,德州遊騎兵 @ 休士頓太空人,51505163.1,374,得分最高單局(不含延長賽),253030067.1,第8局,,,5.75,4,19,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480823.1,133,2026-08-03T02:10:00+08:00,德州遊騎兵,休士頓太空人,德州遊騎兵 @ 休士頓太空人,51505163.1,374,得分最高單局(不含延長賽),253030068.1,第9局,,,8.00,1,7,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480823.1,133,2026-08-03T02:10:00+08:00,德州遊騎兵,休士頓太空人,德州遊騎兵 @ 休士頓太空人,51505161.1,376,[1-5局] 不讓分,253030055.1,休士頓太空人,H,,1.75,4,3,H,,1
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480823.1,133,2026-08-03T02:10:00+08:00,德州遊騎兵,休士頓太空人,德州遊騎兵 @ 休士頓太空人,51505161.1,376,[1-5局] 不讓分,253030057.1,德州遊騎兵,A,,1.95,20,19,A,,2
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480823.1,133,2026-08-03T02:10:00+08:00,德州遊騎兵,休士頓太空人,德州遊騎兵 @ 休士頓太空人,51505161.1,376,[1-5局] 不讓分,253030056.1,和局,D,,4.65,20,73,D,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480823.1,133,2026-08-03T02:10:00+08:00,德州遊騎兵,休士頓太空人,德州遊騎兵 @ 休士頓太空人,51505159.1,378,[1-5局] 大小 4.5,253030052.1,大 4.5,A,4.5,1.65,20,13,A,4.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480823.1,133,2026-08-03T02:10:00+08:00,德州遊騎兵,休士頓太空人,德州遊騎兵 @ 休士頓太空人,51505159.1,378,[1-5局] 大小 4.5,253030051.1,小 4.5,H,4.5,1.68,25,17,H,4.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480823.1,133,2026-08-03T02:10:00+08:00,德州遊騎兵,休士頓太空人,德州遊騎兵 @ 休士頓太空人,51505157.1,379,[1-5局] 休士頓太空人 大小 2.5,253030047.1,大 2.5,A,2.5,1.90,10,9,A,2.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480823.1,133,2026-08-03T02:10:00+08:00,德州遊騎兵,休士頓太空人,德州遊騎兵 @ 休士頓太空人,51505157.1,379,[1-5局] 休士頓太空人 大小 2.5,253030046.1,小 2.5,H,2.5,1.55,20,11,H,2.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480823.1,133,2026-08-03T02:10:00+08:00,德州遊騎兵,休士頓太空人,德州遊騎兵 @ 休士頓太空人,51505155.1,380,[1-5局] 德州遊騎兵 大小 1.5,253030043.1,大 1.5,A,1.5,1.53,100,53,A,1.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480823.1,133,2026-08-03T02:10:00+08:00,德州遊騎兵,休士頓太空人,德州遊騎兵 @ 休士頓太空人,51505155.1,380,[1-5局] 德州遊騎兵 大小 1.5,253030042.1,小 1.5,H,1.5,1.93,100,93,H,1.5,
