date,captured_at_tw,sportsbook,game_pk,official_event_id,event_no,kickoff_tw,away_zh,home_zh,matchup_zh,market_id,market_ti,market_name,selection_id,selection_name,selection_side,selection_line,odds_decimal,pd,pu,raw_v,raw_hv,raw_cn
2026-07-08,2026-07-08T13:51:01,台灣運彩,824578,3477273.1,136,2026-07-09T07:40:00+08:00,波士頓紅襪,芝加哥白襪,波士頓紅襪 @ 芝加哥白襪,51435978.1,363,波士頓紅襪 大小 3.5,252814707.1,小 3.5,H,3.5,1.78,50,39,H,3.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,824578,3477273.1,136,2026-07-09T07:40:00+08:00,波士頓紅襪,芝加哥白襪,波士頓紅襪 @ 芝加哥白襪,51435970.1,366,[總分]單雙,252814692.1,單,,,1.48,25,12,,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,824578,3477273.1,136,2026-07-09T07:40:00+08:00,波士頓紅襪,芝加哥白襪,波士頓紅襪 @ 芝加哥白襪,51435970.1,366,[總分]單雙,252814691.1,雙,,,2.00,1,1,,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,823032,3477274.1,137,2026-07-09T07:45:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51435983.1,354,不讓分,252814721.1,聖路易紅雀,H,,1.95,20,19,H,,1
2026-07-08,2026-07-08T13:51:01,台灣運彩,823032,3477274.1,137,2026-07-09T07:45:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51435983.1,354,不讓分,252814722.1,密爾瓦基釀酒人,A,,1.55,20,11,A,,2
2026-07-08,2026-07-08T13:51:01,台灣運彩,823032,3477274.1,137,2026-07-09T07:45:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51435988.1,357,勝分差,252814734.1,密爾瓦基釀酒人 1 分,A,,5.30,10,43,A,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,823032,3477274.1,137,2026-07-09T07:45:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51435988.1,357,勝分差,252814735.1,密爾瓦基釀酒人 2 分,A,,6.50,2,11,A,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,823032,3477274.1,137,2026-07-09T07:45:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51435988.1,357,勝分差,252814736.1,密爾瓦基釀酒人 > 2分,A,,2.30,10,13,A,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,823032,3477274.1,137,2026-07-09T07:45:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51435988.1,357,勝分差,252814731.1,聖路易紅雀 1 分,H,,4.15,20,63,H,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,823032,3477274.1,137,2026-07-09T07:45:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51435988.1,357,勝分差,252814732.1,聖路易紅雀 2 分,H,,7.75,4,27,H,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,823032,3477274.1,137,2026-07-09T07:45:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51435988.1,357,勝分差,252814733.1,聖路易紅雀 > 2分,H,,3.35,20,47,H,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,823032,3477274.1,137,2026-07-09T07:45:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51435986.1,358,讓分 2.5,252814727.1,聖路易紅雀 +2.5,H,2.5,1.36,25,9,H,2.5,1
2026-07-08,2026-07-08T13:51:01,台灣運彩,823032,3477274.1,137,2026-07-09T07:45:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51435986.1,358,讓分 2.5,252814728.1,密爾瓦基釀酒人 -2.5,A,2.5,2.40,5,7,A,2.5,2
2026-07-08,2026-07-08T13:51:01,台灣運彩,823032,3477274.1,137,2026-07-09T07:45:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51435987.1,358,讓分 1.5,252814729.1,聖路易紅雀 +1.5,H,1.5,1.56,25,14,H,1.5,1
2026-07-08,2026-07-08T13:51:01,台灣運彩,823032,3477274.1,137,2026-07-09T07:45:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51435987.1,358,讓分 1.5,252814730.1,密爾瓦基釀酒人 -1.5,A,1.5,1.94,50,47,A,1.5,2
2026-07-08,2026-07-08T13:51:01,台灣運彩,823032,3477274.1,137,2026-07-09T07:45:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51435989.1,360,[總分]大小 7.5,252814738.1,大 7.5,A,7.5,1.63,100,63,A,7.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,823032,3477274.1,137,2026-07-09T07:45:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51435989.1,360,[總分]大小 7.5,252814737.1,小 7.5,H,7.5,1.87,100,87,H,7.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,823032,3477274.1,137,2026-07-09T07:45:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51435993.1,360,[總分]大小 8.5,252814746.1,大 8.5,A,8.5,1.87,100,87,A,8.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,823032,3477274.1,137,2026-07-09T07:45:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51435993.1,360,[總分]大小 8.5,252814745.1,小 8.5,H,8.5,1.63,100,63,H,8.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,823032,3477274.1,137,2026-07-09T07:45:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51436099.1,360,[總分]大小 9.5,252815057.1,大 9.5,A,9.5,2.30,10,13,A,9.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,823032,3477274.1,137,2026-07-09T07:45:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51436099.1,360,[總分]大小 9.5,252815056.1,小 9.5,H,9.5,1.40,5,2,H,9.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,823032,3477274.1,137,2026-07-09T07:45:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51435984.1,362,聖路易紅雀 大小 3.5,252814724.1,大 3.5,A,3.5,1.73,100,73,A,3.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,823032,3477274.1,137,2026-07-09T07:45:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51435984.1,362,聖路易紅雀 大小 3.5,252814723.1,小 3.5,H,3.5,1.70,10,7,H,3.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,823032,3477274.1,137,2026-07-09T07:45:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51435985.1,363,密爾瓦基釀酒人 大小 4.5,252814726.1,大 4.5,A,4.5,1.86,50,43,A,4.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,823032,3477274.1,137,2026-07-09T07:45:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51435985.1,363,密爾瓦基釀酒人 大小 4.5,252814725.1,小 4.5,H,4.5,1.58,50,29,H,4.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,823032,3477274.1,137,2026-07-09T07:45:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51435992.1,366,[總分]單雙,252814744.1,單,,,1.48,25,12,,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,823032,3477274.1,137,2026-07-09T07:45:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51435992.1,366,[總分]單雙,252814743.1,雙,,,2.00,1,1,,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,823032,3477274.1,137,2026-07-09T07:45:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51436012.1,374,得分最高單局(不含延長賽),252814799.1,一樣多,,,2.25,4,5,,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,823032,3477274.1,137,2026-07-09T07:45:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51436012.1,374,得分最高單局(不含延長賽),252814790.1,第1局,,,5.20,5,21,,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,823032,3477274.1,137,2026-07-09T07:45:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51436012.1,374,得分最高單局(不含延長賽),252814791.1,第2局,,,6.25,4,21,,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,823032,3477274.1,137,2026-07-09T07:45:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51436012.1,374,得分最高單局(不含延長賽),252814792.1,第3局,,,5.45,20,89,,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,823032,3477274.1,137,2026-07-09T07:45:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51436012.1,374,得分最高單局(不含延長賽),252814793.1,第4局,,,6.25,4,21,,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,823032,3477274.1,137,2026-07-09T07:45:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51436012.1,374,得分最高單局(不含延長賽),252814794.1,第5局,,,5.75,4,19,,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,823032,3477274.1,137,2026-07-09T07:45:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51436012.1,374,得分最高單局(不含延長賽),252814795.1,第6局,,,6.25,4,21,,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,823032,3477274.1,137,2026-07-09T07:45:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51436012.1,374,得分最高單局(不含延長賽),252814796.1,第7局,,,6.50,2,11,,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,823032,3477274.1,137,2026-07-09T07:45:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51436012.1,374,得分最高單局(不含延長賽),252814797.1,第8局,,,6.25,4,21,,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,823032,3477274.1,137,2026-07-09T07:45:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51436012.1,374,得分最高單局(不含延長賽),252814798.1,第9局,,,8.00,1,7,,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,823032,3477274.1,137,2026-07-09T07:45:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51436006.1,376,[1-5局] 不讓分,252814776.1,聖路易紅雀,H,,2.00,1,1,H,,1
2026-07-08,2026-07-08T13:51:01,台灣運彩,823032,3477274.1,137,2026-07-09T07:45:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51436006.1,376,[1-5局] 不讓分,252814778.1,密爾瓦基釀酒人,A,,1.70,10,7,A,,2
2026-07-08,2026-07-08T13:51:01,台灣運彩,823032,3477274.1,137,2026-07-09T07:45:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51436006.1,376,[1-5局] 不讓分,252814777.1,和局,D,,4.55,20,71,D,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,823032,3477274.1,137,2026-07-09T07:45:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51436008.1,378,[1-5局] 大小 4.5,252814782.1,大 4.5,A,4.5,1.71,100,71,A,4.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,823032,3477274.1,137,2026-07-09T07:45:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51436008.1,378,[1-5局] 大小 4.5,252814781.1,小 4.5,H,4.5,1.62,50,31,H,4.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,823032,3477274.1,137,2026-07-09T07:45:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51436007.1,379,[1-5局] 聖路易紅雀 大小 1.5,252814780.1,大 1.5,A,1.5,1.60,5,3,A,1.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,823032,3477274.1,137,2026-07-09T07:45:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51436007.1,379,[1-5局] 聖路易紅雀 大小 1.5,252814779.1,小 1.5,H,1.5,1.85,20,17,H,1.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,823032,3477274.1,137,2026-07-09T07:45:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51436010.1,380,[1-5局] 密爾瓦基釀酒人 大小 2.5,252814787.1,大 2.5,A,2.5,1.94,50,47,A,2.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,823032,3477274.1,137,2026-07-09T07:45:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51436010.1,380,[1-5局] 密爾瓦基釀酒人 大小 2.5,252814786.1,小 2.5,H,2.5,1.52,25,13,H,2.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,823032,3477274.1,137,2026-07-09T07:45:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51436009.1,389,[第1局] 不讓分,252814783.1,聖路易紅雀,H,,3.30,10,23,H,,1
2026-07-08,2026-07-08T13:51:01,台灣運彩,823032,3477274.1,137,2026-07-09T07:45:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51436009.1,389,[第1局] 不讓分,252814785.1,密爾瓦基釀酒人,A,,3.00,1,2,A,,2
2026-07-08,2026-07-08T13:51:01,台灣運彩,823032,3477274.1,137,2026-07-09T07:45:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51436009.1,389,[第1局] 不讓分,252814784.1,和局,D,,1.50,2,1,D,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,823032,3477274.1,137,2026-07-09T07:45:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51436011.1,398,[第1局] 大小 0.5,252814789.1,大 0.5,A,0.5,1.73,100,73,A,0.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,823032,3477274.1,137,2026-07-09T07:45:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51436011.1,398,[第1局] 大小 0.5,252814788.1,小 0.5,H,0.5,1.60,5,3,H,0.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,822880,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436036.1,354,不讓分,252814868.1,德州遊騎兵,H,,1.45,20,9,H,,1
2026-07-08,2026-07-08T13:51:01,台灣運彩,822880,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436036.1,354,不讓分,252814869.1,洛杉磯天使,A,,2.10,10,11,A,,2
2026-07-08,2026-07-08T13:51:01,台灣運彩,822880,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436051.1,357,勝分差,252814900.1,德州遊騎兵 1 分,H,,3.75,4,11,H,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,822880,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436051.1,357,勝分差,252814901.1,德州遊騎兵 2 分,H,,6.50,2,11,H,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,822880,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436051.1,357,勝分差,252814902.1,德州遊騎兵 > 2分,H,,2.35,20,27,H,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,822880,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436051.1,357,勝分差,252814903.1,洛杉磯天使 1 分,A,,5.50,2,9,A,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,822880,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436051.1,357,勝分差,252814904.1,洛杉磯天使 2 分,A,,8.00,1,7,A,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,822880,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436051.1,357,勝分差,252814905.1,洛杉磯天使 > 2分,A,,3.40,5,12,A,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,822880,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436043.1,358,讓分 -2.5,252814882.1,德州遊騎兵 -2.5,H,-2.5,2.47,100,147,H,-2.5,1
2026-07-08,2026-07-08T13:51:01,台灣運彩,822880,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436043.1,358,讓分 -2.5,252814883.1,洛杉磯天使 +2.5,A,-2.5,1.33,100,33,A,-2.5,2
2026-07-08,2026-07-08T13:51:01,台灣運彩,822880,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436048.1,358,讓分 -1.5,252814894.1,德州遊騎兵 -1.5,H,-1.5,1.97,100,97,H,-1.5,1
2026-07-08,2026-07-08T13:51:01,台灣運彩,822880,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436048.1,358,讓分 -1.5,252814895.1,洛杉磯天使 +1.5,A,-1.5,1.53,100,53,A,-1.5,2
2026-07-08,2026-07-08T13:51:01,台灣運彩,822880,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436037.1,360,[總分]大小 6.5,252814871.1,大 6.5,A,6.5,1.42,50,21,A,6.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,822880,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436037.1,360,[總分]大小 6.5,252814870.1,小 6.5,H,6.5,2.20,5,6,H,6.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,822880,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436040.1,360,[總分]大小 7.5,252814877.1,大 7.5,A,7.5,1.74,50,37,A,7.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,822880,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436040.1,360,[總分]大小 7.5,252814876.1,小 7.5,H,7.5,1.76,25,19,H,7.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,822880,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436049.1,360,[總分]大小 8.5,252814897.1,大 8.5,A,8.5,1.97,100,97,A,8.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,822880,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436049.1,360,[總分]大小 8.5,252814896.1,小 8.5,H,8.5,1.53,100,53,H,8.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,822880,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436101.1,362,德州遊騎兵 大小 3.5,252815061.1,大 3.5,A,3.5,1.53,100,53,A,3.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,822880,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436101.1,362,德州遊騎兵 大小 3.5,252815060.1,小 3.5,H,3.5,1.93,100,93,H,3.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,822880,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436041.1,363,洛杉磯天使 大小 3.5,252814879.1,大 3.5,A,3.5,1.85,20,17,A,3.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,822880,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436041.1,363,洛杉磯天使 大小 3.5,252814878.1,小 3.5,H,3.5,1.60,5,3,H,3.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,822880,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436035.1,366,[總分]單雙,252814867.1,單,,,1.46,50,23,,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,822880,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436035.1,366,[總分]單雙,252814866.1,雙,,,2.05,20,21,,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,822880,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436052.1,374,得分最高單局(不含延長賽),252814915.1,一樣多,,,2.20,5,6,,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,822880,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436052.1,374,得分最高單局(不含延長賽),252814906.1,第1局,,,5.65,20,93,,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,822880,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436052.1,374,得分最高單局(不含延長賽),252814907.1,第2局,,,6.50,2,11,,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,822880,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436052.1,374,得分最高單局(不含延長賽),252814908.1,第3局,,,5.95,20,99,,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,822880,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436052.1,374,得分最高單局(不含延長賽),252814909.1,第4局,,,6.50,2,11,,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,822880,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436052.1,374,得分最高單局(不含延長賽),252814910.1,第5局,,,6.25,4,21,,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,822880,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436052.1,374,得分最高單局(不含延長賽),252814911.1,第6局,,,5.70,10,47,,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,822880,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436052.1,374,得分最高單局(不含延長賽),252814912.1,第7局,,,5.90,10,49,,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,822880,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436052.1,374,得分最高單局(不含延長賽),252814913.1,第8局,,,5.50,2,9,,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,822880,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436052.1,374,得分最高單局(不含延長賽),252814914.1,第9局,,,8.00,1,7,,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,822880,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436044.1,376,[1-5局] 不讓分,252814884.1,德州遊騎兵,H,,1.60,5,3,H,,1
2026-07-08,2026-07-08T13:51:01,台灣運彩,822880,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436044.1,376,[1-5局] 不讓分,252814886.1,洛杉磯天使,A,,2.20,5,6,A,,2
2026-07-08,2026-07-08T13:51:01,台灣運彩,822880,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436044.1,376,[1-5局] 不讓分,252814885.1,和局,D,,4.25,4,13,D,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,822880,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436042.1,378,[1-5局] 大小 3.5,252814881.1,大 3.5,A,3.5,1.52,25,13,A,3.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,822880,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436042.1,378,[1-5局] 大小 3.5,252814880.1,小 3.5,H,3.5,1.83,100,83,H,3.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,822880,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436045.1,379,[1-5局] 德州遊騎兵 大小 2.5,252814888.1,大 2.5,A,2.5,1.96,25,24,A,2.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,822880,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436045.1,379,[1-5局] 德州遊騎兵 大小 2.5,252814887.1,小 2.5,H,2.5,1.50,2,1,H,2.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,822880,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436050.1,380,[1-5局] 洛杉磯天使 大小 1.5,252814899.1,大 1.5,A,1.5,1.82,50,41,A,1.5,
