date,captured_at_tw,sportsbook,game_pk,official_event_id,event_no,kickoff_tw,away_zh,home_zh,matchup_zh,market_id,market_ti,market_name,selection_id,selection_name,selection_side,selection_line,odds_decimal,pd,pu,raw_v,raw_hv,raw_cn
2026-07-02,2026-07-02T09:35:00,台灣運彩,824416,3476518.1,117,2026-07-03T06:40:00+08:00,芝加哥白襪,克里夫蘭守護者,芝加哥白襪 @ 克里夫蘭守護者,51423225.1,357,勝分差,252777797.1,克里夫蘭守護者 1 分,H,,4.25,4,13,H,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824416,3476518.1,117,2026-07-03T06:40:00+08:00,芝加哥白襪,克里夫蘭守護者,芝加哥白襪 @ 克里夫蘭守護者,51423225.1,357,勝分差,252777798.1,克里夫蘭守護者 2 分,H,,7.75,4,27,H,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824416,3476518.1,117,2026-07-03T06:40:00+08:00,芝加哥白襪,克里夫蘭守護者,芝加哥白襪 @ 克里夫蘭守護者,51423225.1,357,勝分差,252777799.1,克里夫蘭守護者 > 2分,H,,3.00,1,2,H,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824416,3476518.1,117,2026-07-03T06:40:00+08:00,芝加哥白襪,克里夫蘭守護者,芝加哥白襪 @ 克里夫蘭守護者,51423225.1,357,勝分差,252777800.1,芝加哥白襪 1 分,A,,5.50,2,9,A,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824416,3476518.1,117,2026-07-03T06:40:00+08:00,芝加哥白襪,克里夫蘭守護者,芝加哥白襪 @ 克里夫蘭守護者,51423225.1,357,勝分差,252777801.1,芝加哥白襪 2 分,A,,7.00,1,6,A,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824416,3476518.1,117,2026-07-03T06:40:00+08:00,芝加哥白襪,克里夫蘭守護者,芝加哥白襪 @ 克里夫蘭守護者,51423225.1,357,勝分差,252777802.1,芝加哥白襪 > 2分,A,,2.35,20,27,A,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824416,3476518.1,117,2026-07-03T06:40:00+08:00,芝加哥白襪,克里夫蘭守護者,芝加哥白襪 @ 克里夫蘭守護者,51423219.1,358,讓分 2.5,252777785.1,克里夫蘭守護者 +2.5,H,2.5,1.35,20,7,H,2.5,1
2026-07-02,2026-07-02T09:35:00,台灣運彩,824416,3476518.1,117,2026-07-03T06:40:00+08:00,芝加哥白襪,克里夫蘭守護者,芝加哥白襪 @ 克里夫蘭守護者,51423219.1,358,讓分 2.5,252777786.1,芝加哥白襪 -2.5,A,2.5,2.45,20,29,A,2.5,2
2026-07-02,2026-07-02T09:35:00,台灣運彩,824416,3476518.1,117,2026-07-03T06:40:00+08:00,芝加哥白襪,克里夫蘭守護者,芝加哥白襪 @ 克里夫蘭守護者,51423222.1,358,讓分 1.5,252777791.1,克里夫蘭守護者 +1.5,H,1.5,1.52,25,13,H,1.5,1
2026-07-02,2026-07-02T09:35:00,台灣運彩,824416,3476518.1,117,2026-07-03T06:40:00+08:00,芝加哥白襪,克里夫蘭守護者,芝加哥白襪 @ 克里夫蘭守護者,51423222.1,358,讓分 1.5,252777792.1,芝加哥白襪 -1.5,A,1.5,1.98,50,49,A,1.5,2
2026-07-02,2026-07-02T09:35:00,台灣運彩,824416,3476518.1,117,2026-07-03T06:40:00+08:00,芝加哥白襪,克里夫蘭守護者,芝加哥白襪 @ 克里夫蘭守護者,51423220.1,360,[總分]大小 7.5,252777788.1,大 7.5,A,7.5,1.48,25,12,A,7.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824416,3476518.1,117,2026-07-03T06:40:00+08:00,芝加哥白襪,克里夫蘭守護者,芝加哥白襪 @ 克里夫蘭守護者,51423220.1,360,[總分]大小 7.5,252777787.1,小 7.5,H,7.5,2.05,20,21,H,7.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824416,3476518.1,117,2026-07-03T06:40:00+08:00,芝加哥白襪,克里夫蘭守護者,芝加哥白襪 @ 克里夫蘭守護者,51423221.1,360,[總分]大小 9.5,252777790.1,大 9.5,A,9.5,2.05,20,21,A,9.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824416,3476518.1,117,2026-07-03T06:40:00+08:00,芝加哥白襪,克里夫蘭守護者,芝加哥白襪 @ 克里夫蘭守護者,51423221.1,360,[總分]大小 9.5,252777789.1,小 9.5,H,9.5,1.48,25,12,H,9.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824416,3476518.1,117,2026-07-03T06:40:00+08:00,芝加哥白襪,克里夫蘭守護者,芝加哥白襪 @ 克里夫蘭守護者,51423224.1,360,[總分]大小 8.5,252777796.1,大 8.5,A,8.5,1.72,25,18,A,8.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824416,3476518.1,117,2026-07-03T06:40:00+08:00,芝加哥白襪,克里夫蘭守護者,芝加哥白襪 @ 克里夫蘭守護者,51423224.1,360,[總分]大小 8.5,252777795.1,小 8.5,H,8.5,1.78,50,39,H,8.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824416,3476518.1,117,2026-07-03T06:40:00+08:00,芝加哥白襪,克里夫蘭守護者,芝加哥白襪 @ 克里夫蘭守護者,51423218.1,362,克里夫蘭守護者 大小 3.5,252777784.1,大 3.5,A,3.5,1.58,50,29,A,3.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824416,3476518.1,117,2026-07-03T06:40:00+08:00,芝加哥白襪,克里夫蘭守護者,芝加哥白襪 @ 克里夫蘭守護者,51423218.1,362,克里夫蘭守護者 大小 3.5,252777783.1,小 3.5,H,3.5,1.86,50,43,H,3.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824416,3476518.1,117,2026-07-03T06:40:00+08:00,芝加哥白襪,克里夫蘭守護者,芝加哥白襪 @ 克里夫蘭守護者,51423217.1,363,芝加哥白襪 大小 4.5,252777782.1,大 4.5,A,4.5,1.80,5,4,A,4.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824416,3476518.1,117,2026-07-03T06:40:00+08:00,芝加哥白襪,克里夫蘭守護者,芝加哥白襪 @ 克里夫蘭守護者,51423217.1,363,芝加哥白襪 大小 4.5,252777781.1,小 4.5,H,4.5,1.63,100,63,H,4.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824416,3476518.1,117,2026-07-03T06:40:00+08:00,芝加哥白襪,克里夫蘭守護者,芝加哥白襪 @ 克里夫蘭守護者,51423215.1,366,[總分]單雙,252777778.1,單,,,1.48,25,12,,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824416,3476518.1,117,2026-07-03T06:40:00+08:00,芝加哥白襪,克里夫蘭守護者,芝加哥白襪 @ 克里夫蘭守護者,51423215.1,366,[總分]單雙,252777777.1,雙,,,2.00,1,1,,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824416,3476518.1,117,2026-07-03T06:40:00+08:00,芝加哥白襪,克里夫蘭守護者,芝加哥白襪 @ 克里夫蘭守護者,51423382.1,374,得分最高單局(不含延長賽),252778298.1,一樣多,,,2.25,4,5,,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824416,3476518.1,117,2026-07-03T06:40:00+08:00,芝加哥白襪,克里夫蘭守護者,芝加哥白襪 @ 克里夫蘭守護者,51423382.1,374,得分最高單局(不含延長賽),252778289.1,第1局,,,5.30,10,43,,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824416,3476518.1,117,2026-07-03T06:40:00+08:00,芝加哥白襪,克里夫蘭守護者,芝加哥白襪 @ 克里夫蘭守護者,51423382.1,374,得分最高單局(不含延長賽),252778290.1,第2局,,,6.00,1,5,,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824416,3476518.1,117,2026-07-03T06:40:00+08:00,芝加哥白襪,克里夫蘭守護者,芝加哥白襪 @ 克里夫蘭守護者,51423382.1,374,得分最高單局(不含延長賽),252778291.1,第3局,,,5.40,5,22,,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824416,3476518.1,117,2026-07-03T06:40:00+08:00,芝加哥白襪,克里夫蘭守護者,芝加哥白襪 @ 克里夫蘭守護者,51423382.1,374,得分最高單局(不含延長賽),252778292.1,第4局,,,5.85,20,97,,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824416,3476518.1,117,2026-07-03T06:40:00+08:00,芝加哥白襪,克里夫蘭守護者,芝加哥白襪 @ 克里夫蘭守護者,51423382.1,374,得分最高單局(不含延長賽),252778293.1,第5局,,,5.80,5,24,,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824416,3476518.1,117,2026-07-03T06:40:00+08:00,芝加哥白襪,克里夫蘭守護者,芝加哥白襪 @ 克里夫蘭守護者,51423382.1,374,得分最高單局(不含延長賽),252778294.1,第6局,,,6.50,2,11,,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824416,3476518.1,117,2026-07-03T06:40:00+08:00,芝加哥白襪,克里夫蘭守護者,芝加哥白襪 @ 克里夫蘭守護者,51423382.1,374,得分最高單局(不含延長賽),252778295.1,第7局,,,6.75,4,23,,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824416,3476518.1,117,2026-07-03T06:40:00+08:00,芝加哥白襪,克里夫蘭守護者,芝加哥白襪 @ 克里夫蘭守護者,51423382.1,374,得分最高單局(不含延長賽),252778296.1,第8局,,,6.25,4,21,,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824416,3476518.1,117,2026-07-03T06:40:00+08:00,芝加哥白襪,克里夫蘭守護者,芝加哥白襪 @ 克里夫蘭守護者,51423382.1,374,得分最高單局(不含延長賽),252778297.1,第9局,,,8.00,1,7,,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824416,3476518.1,117,2026-07-03T06:40:00+08:00,芝加哥白襪,克里夫蘭守護者,芝加哥白襪 @ 克里夫蘭守護者,51423381.1,376,[1-5局] 不讓分,252778286.1,克里夫蘭守護者,H,,1.90,10,9,H,,1
2026-07-02,2026-07-02T09:35:00,台灣運彩,824416,3476518.1,117,2026-07-03T06:40:00+08:00,芝加哥白襪,克里夫蘭守護者,芝加哥白襪 @ 克里夫蘭守護者,51423381.1,376,[1-5局] 不讓分,252778288.1,芝加哥白襪,A,,1.75,4,3,A,,2
2026-07-02,2026-07-02T09:35:00,台灣運彩,824416,3476518.1,117,2026-07-03T06:40:00+08:00,芝加哥白襪,克里夫蘭守護者,芝加哥白襪 @ 克里夫蘭守護者,51423381.1,376,[1-5局] 不讓分,252778287.1,和局,D,,4.95,20,79,D,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824416,3476518.1,117,2026-07-03T06:40:00+08:00,芝加哥白襪,克里夫蘭守護者,芝加哥白襪 @ 克里夫蘭守護者,51423377.1,378,[1-5局] 大小 4.5,252778278.1,大 4.5,A,4.5,1.58,50,29,A,4.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824416,3476518.1,117,2026-07-03T06:40:00+08:00,芝加哥白襪,克里夫蘭守護者,芝加哥白襪 @ 克里夫蘭守護者,51423377.1,378,[1-5局] 大小 4.5,252778277.1,小 4.5,H,4.5,1.75,4,3,H,4.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824416,3476518.1,117,2026-07-03T06:40:00+08:00,芝加哥白襪,克里夫蘭守護者,芝加哥白襪 @ 克里夫蘭守護者,51423453.1,379,[1-5局] 克里夫蘭守護者 大小 2.5,252778509.1,大 2.5,A,2.5,1.96,25,24,A,2.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824416,3476518.1,117,2026-07-03T06:40:00+08:00,芝加哥白襪,克里夫蘭守護者,芝加哥白襪 @ 克里夫蘭守護者,51423453.1,379,[1-5局] 克里夫蘭守護者 大小 2.5,252778508.1,小 2.5,H,2.5,1.50,2,1,H,2.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824416,3476518.1,117,2026-07-03T06:40:00+08:00,芝加哥白襪,克里夫蘭守護者,芝加哥白襪 @ 克里夫蘭守護者,51423380.1,380,[1-5局] 芝加哥白襪 大小 2.5,252778285.1,大 2.5,A,2.5,1.86,50,43,A,2.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824416,3476518.1,117,2026-07-03T06:40:00+08:00,芝加哥白襪,克里夫蘭守護者,芝加哥白襪 @ 克里夫蘭守護者,51423380.1,380,[1-5局] 芝加哥白襪 大小 2.5,252778284.1,小 2.5,H,2.5,1.58,50,29,H,2.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824416,3476518.1,117,2026-07-03T06:40:00+08:00,芝加哥白襪,克里夫蘭守護者,芝加哥白襪 @ 克里夫蘭守護者,51423379.1,389,[第1局] 不讓分,252778281.1,克里夫蘭守護者,H,,3.10,10,21,H,,1
2026-07-02,2026-07-02T09:35:00,台灣運彩,824416,3476518.1,117,2026-07-03T06:40:00+08:00,芝加哥白襪,克里夫蘭守護者,芝加哥白襪 @ 克里夫蘭守護者,51423379.1,389,[第1局] 不讓分,252778283.1,芝加哥白襪,A,,2.95,20,39,A,,2
2026-07-02,2026-07-02T09:35:00,台灣運彩,824416,3476518.1,117,2026-07-03T06:40:00+08:00,芝加哥白襪,克里夫蘭守護者,芝加哥白襪 @ 克里夫蘭守護者,51423379.1,389,[第1局] 不讓分,252778282.1,和局,D,,1.55,20,11,D,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824416,3476518.1,117,2026-07-03T06:40:00+08:00,芝加哥白襪,克里夫蘭守護者,芝加哥白襪 @ 克里夫蘭守護者,51423378.1,398,[第1局] 大小 0.5,252778280.1,大 0.5,A,0.5,1.65,20,13,A,0.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824416,3476518.1,117,2026-07-03T06:40:00+08:00,芝加哥白襪,克里夫蘭守護者,芝加哥白襪 @ 克里夫蘭守護者,51423378.1,398,[第1局] 大小 0.5,252778279.1,小 0.5,H,0.5,1.68,25,17,H,0.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824906,3476521.1,120,2026-07-03T07:15:00+08:00,聖路易紅雀,亞特蘭大勇士,聖路易紅雀 @ 亞特蘭大勇士,51423285.1,354,不讓分,252777997.1,亞特蘭大勇士,H,,1.68,25,17,H,,1
2026-07-02,2026-07-02T09:35:00,台灣運彩,824906,3476521.1,120,2026-07-03T07:15:00+08:00,聖路易紅雀,亞特蘭大勇士,聖路易紅雀 @ 亞特蘭大勇士,51423285.1,354,不讓分,252777998.1,聖路易紅雀,A,,1.82,50,41,A,,2
2026-07-02,2026-07-02T09:35:00,台灣運彩,824906,3476521.1,120,2026-07-03T07:15:00+08:00,聖路易紅雀,亞特蘭大勇士,聖路易紅雀 @ 亞特蘭大勇士,51423284.1,357,勝分差,252777991.1,亞特蘭大勇士 1 分,H,,4.20,5,16,H,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824906,3476521.1,120,2026-07-03T07:15:00+08:00,聖路易紅雀,亞特蘭大勇士,聖路易紅雀 @ 亞特蘭大勇士,51423284.1,357,勝分差,252777992.1,亞特蘭大勇士 2 分,H,,7.50,2,13,H,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824906,3476521.1,120,2026-07-03T07:15:00+08:00,聖路易紅雀,亞特蘭大勇士,聖路易紅雀 @ 亞特蘭大勇士,51423284.1,357,勝分差,252777993.1,亞特蘭大勇士 > 2分,H,,2.70,10,17,H,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824906,3476521.1,120,2026-07-03T07:15:00+08:00,聖路易紅雀,亞特蘭大勇士,聖路易紅雀 @ 亞特蘭大勇士,51423284.1,357,勝分差,252777994.1,聖路易紅雀 1 分,A,,5.75,4,19,A,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824906,3476521.1,120,2026-07-03T07:15:00+08:00,聖路易紅雀,亞特蘭大勇士,聖路易紅雀 @ 亞特蘭大勇士,51423284.1,357,勝分差,252777995.1,聖路易紅雀 2 分,A,,7.25,4,25,A,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824906,3476521.1,120,2026-07-03T07:15:00+08:00,聖路易紅雀,亞特蘭大勇士,聖路易紅雀 @ 亞特蘭大勇士,51423284.1,357,勝分差,252777996.1,聖路易紅雀 > 2分,A,,2.55,20,31,A,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824906,3476521.1,120,2026-07-03T07:15:00+08:00,聖路易紅雀,亞特蘭大勇士,聖路易紅雀 @ 亞特蘭大勇士,51423280.1,358,讓分 -1.5,252777983.1,亞特蘭大勇士 -1.5,H,-1.5,2.20,5,6,H,-1.5,1
2026-07-02,2026-07-02T09:35:00,台灣運彩,824906,3476521.1,120,2026-07-03T07:15:00+08:00,聖路易紅雀,亞特蘭大勇士,聖路易紅雀 @ 亞特蘭大勇士,51423280.1,358,讓分 -1.5,252777984.1,聖路易紅雀 +1.5,A,-1.5,1.42,50,21,A,-1.5,2
2026-07-02,2026-07-02T09:35:00,台灣運彩,824906,3476521.1,120,2026-07-03T07:15:00+08:00,聖路易紅雀,亞特蘭大勇士,聖路易紅雀 @ 亞特蘭大勇士,51423281.1,358,讓分 -2.5,252777985.1,亞特蘭大勇士 -2.5,H,-2.5,2.75,4,7,H,-2.5,1
2026-07-02,2026-07-02T09:35:00,台灣運彩,824906,3476521.1,120,2026-07-03T07:15:00+08:00,聖路易紅雀,亞特蘭大勇士,聖路易紅雀 @ 亞特蘭大勇士,51423281.1,358,讓分 -2.5,252777986.1,聖路易紅雀 +2.5,A,-2.5,1.26,50,13,A,-2.5,2
2026-07-02,2026-07-02T09:35:00,台灣運彩,824906,3476521.1,120,2026-07-03T07:15:00+08:00,聖路易紅雀,亞特蘭大勇士,聖路易紅雀 @ 亞特蘭大勇士,51423282.1,358,讓分 1.5,252777987.1,亞特蘭大勇士 +1.5,H,1.5,1.40,5,2,H,1.5,1
2026-07-02,2026-07-02T09:35:00,台灣運彩,824906,3476521.1,120,2026-07-03T07:15:00+08:00,聖路易紅雀,亞特蘭大勇士,聖路易紅雀 @ 亞特蘭大勇士,51423282.1,358,讓分 1.5,252777988.1,聖路易紅雀 -1.5,A,1.5,2.30,10,13,A,1.5,2
2026-07-02,2026-07-02T09:35:00,台灣運彩,824906,3476521.1,120,2026-07-03T07:15:00+08:00,聖路易紅雀,亞特蘭大勇士,聖路易紅雀 @ 亞特蘭大勇士,51423277.1,360,[總分]大小 8.5,252777978.1,大 8.5,A,8.5,1.62,50,31,A,8.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824906,3476521.1,120,2026-07-03T07:15:00+08:00,聖路易紅雀,亞特蘭大勇士,聖路易紅雀 @ 亞特蘭大勇士,51423277.1,360,[總分]大小 8.5,252777977.1,小 8.5,H,8.5,1.88,25,22,H,8.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824906,3476521.1,120,2026-07-03T07:15:00+08:00,聖路易紅雀,亞特蘭大勇士,聖路易紅雀 @ 亞特蘭大勇士,51423278.1,360,[總分]大小 7.5,252777980.1,大 7.5,A,7.5,1.43,100,43,A,7.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824906,3476521.1,120,2026-07-03T07:15:00+08:00,聖路易紅雀,亞特蘭大勇士,聖路易紅雀 @ 亞特蘭大勇士,51423278.1,360,[總分]大小 7.5,252777979.1,小 7.5,H,7.5,2.15,20,23,H,7.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824906,3476521.1,120,2026-07-03T07:15:00+08:00,聖路易紅雀,亞特蘭大勇士,聖路易紅雀 @ 亞特蘭大勇士,51423279.1,360,[總分]大小 9.5,252777982.1,大 9.5,A,9.5,1.94,50,47,A,9.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824906,3476521.1,120,2026-07-03T07:15:00+08:00,聖路易紅雀,亞特蘭大勇士,聖路易紅雀 @ 亞特蘭大勇士,51423279.1,360,[總分]大小 9.5,252777981.1,小 9.5,H,9.5,1.56,25,14,H,9.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824906,3476521.1,120,2026-07-03T07:15:00+08:00,聖路易紅雀,亞特蘭大勇士,聖路易紅雀 @ 亞特蘭大勇士,51423283.1,362,亞特蘭大勇士 大小 4.5,252777990.1,大 4.5,A,4.5,1.82,50,41,A,4.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824906,3476521.1,120,2026-07-03T07:15:00+08:00,聖路易紅雀,亞特蘭大勇士,聖路易紅雀 @ 亞特蘭大勇士,51423283.1,362,亞特蘭大勇士 大小 4.5,252777989.1,小 4.5,H,4.5,1.62,50,31,H,4.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824906,3476521.1,120,2026-07-03T07:15:00+08:00,聖路易紅雀,亞特蘭大勇士,聖路易紅雀 @ 亞特蘭大勇士,51423276.1,363,聖路易紅雀 大小 4.5,252777976.1,大 4.5,A,4.5,1.80,5,4,A,4.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824906,3476521.1,120,2026-07-03T07:15:00+08:00,聖路易紅雀,亞特蘭大勇士,聖路易紅雀 @ 亞特蘭大勇士,51423276.1,363,聖路易紅雀 大小 4.5,252777975.1,小 4.5,H,4.5,1.63,100,63,H,4.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824906,3476521.1,120,2026-07-03T07:15:00+08:00,聖路易紅雀,亞特蘭大勇士,聖路易紅雀 @ 亞特蘭大勇士,51423275.1,366,[總分]單雙,252777974.1,單,,,1.48,25,12,,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824906,3476521.1,120,2026-07-03T07:15:00+08:00,聖路易紅雀,亞特蘭大勇士,聖路易紅雀 @ 亞特蘭大勇士,51423275.1,366,[總分]單雙,252777973.1,雙,,,2.00,1,1,,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824093,3476531.1,125,2026-07-03T07:40:00+08:00,坦帕灣光芒,堪薩斯市皇家,坦帕灣光芒 @ 堪薩斯市皇家,51423454.1,354,不讓分,252778510.1,堪薩斯皇家,H,,1.82,50,41,H,,1
2026-07-02,2026-07-02T09:35:00,台灣運彩,824093,3476531.1,125,2026-07-03T07:40:00+08:00,坦帕灣光芒,堪薩斯市皇家,坦帕灣光芒 @ 堪薩斯市皇家,51423454.1,354,不讓分,252778511.1,坦帕灣光芒,A,,1.68,25,17,A,,2
2026-07-02,2026-07-02T09:35:00,台灣運彩,824093,3476531.1,125,2026-07-03T07:40:00+08:00,坦帕灣光芒,堪薩斯市皇家,坦帕灣光芒 @ 堪薩斯市皇家,51423464.1,357,勝分差,252778533.1,坦帕灣光芒 1 分,A,,6.25,4,21,A,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824093,3476531.1,125,2026-07-03T07:40:00+08:00,坦帕灣光芒,堪薩斯市皇家,坦帕灣光芒 @ 堪薩斯市皇家,51423464.1,357,勝分差,252778534.1,坦帕灣光芒 2 分,A,,7.75,4,27,A,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824093,3476531.1,125,2026-07-03T07:40:00+08:00,坦帕灣光芒,堪薩斯市皇家,坦帕灣光芒 @ 堪薩斯市皇家,51423464.1,357,勝分差,252778535.1,坦帕灣光芒 > 2分,A,,2.30,10,13,A,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824093,3476531.1,125,2026-07-03T07:40:00+08:00,坦帕灣光芒,堪薩斯市皇家,坦帕灣光芒 @ 堪薩斯市皇家,51423464.1,357,勝分差,252778530.1,堪薩斯皇家 1 分,H,,4.40,5,17,H,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824093,3476531.1,125,2026-07-03T07:40:00+08:00,坦帕灣光芒,堪薩斯市皇家,坦帕灣光芒 @ 堪薩斯市皇家,51423464.1,357,勝分差,252778531.1,堪薩斯皇家 2 分,H,,7.75,4,27,H,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824093,3476531.1,125,2026-07-03T07:40:00+08:00,坦帕灣光芒,堪薩斯市皇家,坦帕灣光芒 @ 堪薩斯市皇家,51423464.1,357,勝分差,252778532.1,堪薩斯皇家 > 2分,H,,2.70,10,17,H,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824093,3476531.1,125,2026-07-03T07:40:00+08:00,坦帕灣光芒,堪薩斯市皇家,坦帕灣光芒 @ 堪薩斯市皇家,51423456.1,358,讓分 1.5,252778514.1,堪薩斯皇家 +1.5,H,1.5,1.50,2,1,H,1.5,1
2026-07-02,2026-07-02T09:35:00,台灣運彩,824093,3476531.1,125,2026-07-03T07:40:00+08:00,坦帕灣光芒,堪薩斯市皇家,坦帕灣光芒 @ 堪薩斯市皇家,51423456.1,358,讓分 1.5,252778515.1,坦帕灣光芒 -1.5,A,1.5,2.00,1,1,A,1.5,2
2026-07-02,2026-07-02T09:35:00,台灣運彩,824093,3476531.1,125,2026-07-03T07:40:00+08:00,坦帕灣光芒,堪薩斯市皇家,坦帕灣光芒 @ 堪薩斯市皇家,51423460.1,358,讓分 2.5,252778522.1,堪薩斯皇家 +2.5,H,2.5,1.35,20,7,H,2.5,1
2026-07-02,2026-07-02T09:35:00,台灣運彩,824093,3476531.1,125,2026-07-03T07:40:00+08:00,坦帕灣光芒,堪薩斯市皇家,坦帕灣光芒 @ 堪薩斯市皇家,51423460.1,358,讓分 2.5,252778523.1,坦帕灣光芒 -2.5,A,2.5,2.45,20,29,A,2.5,2
2026-07-02,2026-07-02T09:35:00,台灣運彩,824093,3476531.1,125,2026-07-03T07:40:00+08:00,坦帕灣光芒,堪薩斯市皇家,坦帕灣光芒 @ 堪薩斯市皇家,51423463.1,358,讓分 3.5,252778528.1,堪薩斯皇家 +3.5,H,3.5,1.23,100,23,H,3.5,1
2026-07-02,2026-07-02T09:35:00,台灣運彩,824093,3476531.1,125,2026-07-03T07:40:00+08:00,坦帕灣光芒,堪薩斯市皇家,坦帕灣光芒 @ 堪薩斯市皇家,51423463.1,358,讓分 3.5,252778529.1,坦帕灣光芒 -3.5,A,3.5,2.90,10,19,A,3.5,2
2026-07-02,2026-07-02T09:35:00,台灣運彩,824093,3476531.1,125,2026-07-03T07:40:00+08:00,坦帕灣光芒,堪薩斯市皇家,坦帕灣光芒 @ 堪薩斯市皇家,51423458.1,360,[總分]大小 9.5,252778519.1,大 9.5,A,9.5,1.60,5,3,A,9.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824093,3476531.1,125,2026-07-03T07:40:00+08:00,坦帕灣光芒,堪薩斯市皇家,坦帕灣光芒 @ 堪薩斯市皇家,51423458.1,360,[總分]大小 9.5,252778518.1,小 9.5,H,9.5,1.90,10,9,H,9.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824093,3476531.1,125,2026-07-03T07:40:00+08:00,坦帕灣光芒,堪薩斯市皇家,坦帕灣光芒 @ 堪薩斯市皇家,51423459.1,360,[總分]大小 10.5,252778521.1,大 10.5,A,10.5,1.82,50,41,A,10.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824093,3476531.1,125,2026-07-03T07:40:00+08:00,坦帕灣光芒,堪薩斯市皇家,坦帕灣光芒 @ 堪薩斯市皇家,51423459.1,360,[總分]大小 10.5,252778520.1,小 10.5,H,10.5,1.68,25,17,H,10.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824093,3476531.1,125,2026-07-03T07:40:00+08:00,坦帕灣光芒,堪薩斯市皇家,坦帕灣光芒 @ 堪薩斯市皇家,51423462.1,360,[總分]大小 11.5,252778527.1,大 11.5,A,11.5,2.10,10,11,A,11.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,824093,3476531.1,125,2026-07-03T07:40:00+08:00,坦帕灣光芒,堪薩斯市皇家,坦帕灣光芒 @ 堪薩斯市皇家,51423462.1,360,[總分]大小 11.5,252778526.1,小 11.5,H,11.5,1.45,20,9,H,11.5,
