date,captured_at_tw,sportsbook,game_pk,official_event_id,event_no,kickoff_tw,away_zh,home_zh,matchup_zh,market_id,market_ti,market_name,selection_id,selection_name,selection_side,selection_line,odds_decimal,pd,pu,raw_v,raw_hv,raw_cn
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478967.1,110,2026-07-23T03:40:00+08:00,辛辛那提紅人,西雅圖水手,辛辛那提紅人 @ 西雅圖水手,51470259.1,389,[第1局] 不讓分,252917360.1,辛辛那堤紅人,A,,3.65,20,53,A,,2
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478967.1,110,2026-07-23T03:40:00+08:00,辛辛那提紅人,西雅圖水手,辛辛那提紅人 @ 西雅圖水手,51470259.1,389,[第1局] 不讓分,252917359.1,和局,D,,1.50,2,1,D,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478967.1,110,2026-07-23T03:40:00+08:00,辛辛那提紅人,西雅圖水手,辛辛那提紅人 @ 西雅圖水手,51470262.1,398,[第1局] 大小 0.5,252917374.1,大 0.5,A,0.5,1.71,100,71,A,0.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478967.1,110,2026-07-23T03:40:00+08:00,辛辛那提紅人,西雅圖水手,辛辛那提紅人 @ 西雅圖水手,51470262.1,398,[第1局] 大小 0.5,252917373.1,小 0.5,H,0.5,1.62,50,31,H,0.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478968.1,121,2026-07-23T03:40:00+08:00,運動家,亞利桑那響尾蛇,運動家 @ 亞利桑那響尾蛇,51469495.1,354,不讓分,252914937.1,亞歷桑那響尾蛇,H,,1.58,50,29,H,,1
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478968.1,121,2026-07-23T03:40:00+08:00,運動家,亞利桑那響尾蛇,運動家 @ 亞利桑那響尾蛇,51469495.1,354,不讓分,252914938.1,運動家,A,,1.92,25,23,A,,2
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478968.1,121,2026-07-23T03:40:00+08:00,運動家,亞利桑那響尾蛇,運動家 @ 亞利桑那響尾蛇,51469504.1,357,勝分差,252914955.1,亞歷桑那響尾蛇 1 分,H,,4.05,20,61,H,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478968.1,121,2026-07-23T03:40:00+08:00,運動家,亞利桑那響尾蛇,運動家 @ 亞利桑那響尾蛇,51469504.1,357,勝分差,252914956.1,亞歷桑那響尾蛇 2 分,H,,7.00,1,6,H,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478968.1,121,2026-07-23T03:40:00+08:00,運動家,亞利桑那響尾蛇,運動家 @ 亞利桑那響尾蛇,51469504.1,357,勝分差,252914957.1,亞歷桑那響尾蛇 > 2分,H,,2.60,5,8,H,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478968.1,121,2026-07-23T03:40:00+08:00,運動家,亞利桑那響尾蛇,運動家 @ 亞利桑那響尾蛇,51469504.1,357,勝分差,252914958.1,運動家 1 分,A,,5.70,10,47,A,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478968.1,121,2026-07-23T03:40:00+08:00,運動家,亞利桑那響尾蛇,運動家 @ 亞利桑那響尾蛇,51469504.1,357,勝分差,252914959.1,運動家 2 分,A,,7.50,2,13,A,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478968.1,121,2026-07-23T03:40:00+08:00,運動家,亞利桑那響尾蛇,運動家 @ 亞利桑那響尾蛇,51469504.1,357,勝分差,252914960.1,運動家 > 2分,A,,2.70,10,17,A,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478968.1,121,2026-07-23T03:40:00+08:00,運動家,亞利桑那響尾蛇,運動家 @ 亞利桑那響尾蛇,51469498.1,358,讓分 -1.5,252914943.1,亞歷桑那響尾蛇 -1.5,H,-1.5,2.10,10,11,H,-1.5,1
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478968.1,121,2026-07-23T03:40:00+08:00,運動家,亞利桑那響尾蛇,運動家 @ 亞利桑那響尾蛇,51469498.1,358,讓分 -1.5,252914944.1,運動家 +1.5,A,-1.5,1.45,20,9,A,-1.5,2
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478968.1,121,2026-07-23T03:40:00+08:00,運動家,亞利桑那響尾蛇,運動家 @ 亞利桑那響尾蛇,51469500.1,358,讓分 1.5,252914947.1,亞歷桑那響尾蛇 +1.5,H,1.5,1.35,20,7,H,1.5,1
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478968.1,121,2026-07-23T03:40:00+08:00,運動家,亞利桑那響尾蛇,運動家 @ 亞利桑那響尾蛇,51469500.1,358,讓分 1.5,252914948.1,運動家 -1.5,A,1.5,2.45,20,29,A,1.5,2
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478968.1,121,2026-07-23T03:40:00+08:00,運動家,亞利桑那響尾蛇,運動家 @ 亞利桑那響尾蛇,51469503.1,358,讓分 -2.5,252914953.1,亞歷桑那響尾蛇 -2.5,H,-2.5,2.70,10,17,H,-2.5,1
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478968.1,121,2026-07-23T03:40:00+08:00,運動家,亞利桑那響尾蛇,運動家 @ 亞利桑那響尾蛇,51469503.1,358,讓分 -2.5,252914954.1,運動家 +2.5,A,-2.5,1.28,25,7,A,-2.5,2
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478968.1,121,2026-07-23T03:40:00+08:00,運動家,亞利桑那響尾蛇,運動家 @ 亞利桑那響尾蛇,51469501.1,360,[總分]大小 9.5,252914950.1,大 9.5,A,9.5,1.98,50,49,A,9.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478968.1,121,2026-07-23T03:40:00+08:00,運動家,亞利桑那響尾蛇,運動家 @ 亞利桑那響尾蛇,51469501.1,360,[總分]大小 9.5,252914949.1,小 9.5,H,9.5,1.52,25,13,H,9.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478968.1,121,2026-07-23T03:40:00+08:00,運動家,亞利桑那響尾蛇,運動家 @ 亞利桑那響尾蛇,51469502.1,360,[總分]大小 8.5,252914952.1,大 8.5,A,8.5,1.68,25,17,A,8.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478968.1,121,2026-07-23T03:40:00+08:00,運動家,亞利桑那響尾蛇,運動家 @ 亞利桑那響尾蛇,51469502.1,360,[總分]大小 8.5,252914951.1,小 8.5,H,8.5,1.82,50,41,H,8.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478968.1,121,2026-07-23T03:40:00+08:00,運動家,亞利桑那響尾蛇,運動家 @ 亞利桑那響尾蛇,51471319.1,360,[總分]大小 7.5,252922011.1,大 7.5,A,7.5,1.46,50,23,A,7.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478968.1,121,2026-07-23T03:40:00+08:00,運動家,亞利桑那響尾蛇,運動家 @ 亞利桑那響尾蛇,51471319.1,360,[總分]大小 7.5,252922010.1,小 7.5,H,7.5,2.07,100,107,H,7.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478968.1,121,2026-07-23T03:40:00+08:00,運動家,亞利桑那響尾蛇,運動家 @ 亞利桑那響尾蛇,51469496.1,362,亞歷桑那響尾蛇 大小 4.5,252914940.1,大 4.5,A,4.5,1.82,50,41,A,4.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478968.1,121,2026-07-23T03:40:00+08:00,運動家,亞利桑那響尾蛇,運動家 @ 亞利桑那響尾蛇,51469496.1,362,亞歷桑那響尾蛇 大小 4.5,252914939.1,小 4.5,H,4.5,1.62,50,31,H,4.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478968.1,121,2026-07-23T03:40:00+08:00,運動家,亞利桑那響尾蛇,運動家 @ 亞利桑那響尾蛇,51471620.1,363,運動家 大小 3.5,252922973.1,大 3.5,A,3.5,1.55,20,11,A,3.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478968.1,121,2026-07-23T03:40:00+08:00,運動家,亞利桑那響尾蛇,運動家 @ 亞利桑那響尾蛇,51471620.1,363,運動家 大小 3.5,252922972.1,小 3.5,H,3.5,1.90,10,9,H,3.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478968.1,121,2026-07-23T03:40:00+08:00,運動家,亞利桑那響尾蛇,運動家 @ 亞利桑那響尾蛇,51469494.1,366,[總分]單雙,252914936.1,單,,,1.48,25,12,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478968.1,121,2026-07-23T03:40:00+08:00,運動家,亞利桑那響尾蛇,運動家 @ 亞利桑那響尾蛇,51469494.1,366,[總分]單雙,252914935.1,雙,,,2.00,1,1,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478968.1,121,2026-07-23T03:40:00+08:00,運動家,亞利桑那響尾蛇,運動家 @ 亞利桑那響尾蛇,51470269.1,374,得分最高單局(不含延長賽),252917398.1,一樣多,,,2.25,4,5,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478968.1,121,2026-07-23T03:40:00+08:00,運動家,亞利桑那響尾蛇,運動家 @ 亞利桑那響尾蛇,51470269.1,374,得分最高單局(不含延長賽),252917389.1,第1局,,,5.30,10,43,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478968.1,121,2026-07-23T03:40:00+08:00,運動家,亞利桑那響尾蛇,運動家 @ 亞利桑那響尾蛇,51470269.1,374,得分最高單局(不含延長賽),252917390.1,第2局,,,6.50,2,11,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478968.1,121,2026-07-23T03:40:00+08:00,運動家,亞利桑那響尾蛇,運動家 @ 亞利桑那響尾蛇,51470269.1,374,得分最高單局(不含延長賽),252917391.1,第3局,,,5.55,20,91,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478968.1,121,2026-07-23T03:40:00+08:00,運動家,亞利桑那響尾蛇,運動家 @ 亞利桑那響尾蛇,51470269.1,374,得分最高單局(不含延長賽),252917392.1,第4局,,,6.25,4,21,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478968.1,121,2026-07-23T03:40:00+08:00,運動家,亞利桑那響尾蛇,運動家 @ 亞利桑那響尾蛇,51470269.1,374,得分最高單局(不含延長賽),252917393.1,第5局,,,5.80,5,24,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478968.1,121,2026-07-23T03:40:00+08:00,運動家,亞利桑那響尾蛇,運動家 @ 亞利桑那響尾蛇,51470269.1,374,得分最高單局(不含延長賽),252917394.1,第6局,,,6.00,1,5,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478968.1,121,2026-07-23T03:40:00+08:00,運動家,亞利桑那響尾蛇,運動家 @ 亞利桑那響尾蛇,51470269.1,374,得分最高單局(不含延長賽),252917395.1,第7局,,,6.00,1,5,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478968.1,121,2026-07-23T03:40:00+08:00,運動家,亞利桑那響尾蛇,運動家 @ 亞利桑那響尾蛇,51470269.1,374,得分最高單局(不含延長賽),252917396.1,第8局,,,5.90,10,49,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478968.1,121,2026-07-23T03:40:00+08:00,運動家,亞利桑那響尾蛇,運動家 @ 亞利桑那響尾蛇,51470269.1,374,得分最高單局(不含延長賽),252917397.1,第9局,,,8.00,1,7,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478968.1,121,2026-07-23T03:40:00+08:00,運動家,亞利桑那響尾蛇,運動家 @ 亞利桑那響尾蛇,51470265.1,376,[1-5局] 不讓分,252917380.1,亞歷桑那響尾蛇,H,,1.75,4,3,H,,1
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478968.1,121,2026-07-23T03:40:00+08:00,運動家,亞利桑那響尾蛇,運動家 @ 亞利桑那響尾蛇,51470265.1,376,[1-5局] 不讓分,252917382.1,運動家,A,,1.90,10,9,A,,2
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478968.1,121,2026-07-23T03:40:00+08:00,運動家,亞利桑那響尾蛇,運動家 @ 亞利桑那響尾蛇,51470265.1,376,[1-5局] 不讓分,252917381.1,和局,D,,4.80,5,19,D,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478968.1,121,2026-07-23T03:40:00+08:00,運動家,亞利桑那響尾蛇,運動家 @ 亞利桑那響尾蛇,51470267.1,378,[1-5局] 大小 4.5,252917386.1,大 4.5,A,4.5,1.60,5,3,A,4.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478968.1,121,2026-07-23T03:40:00+08:00,運動家,亞利桑那響尾蛇,運動家 @ 亞利桑那響尾蛇,51470267.1,378,[1-5局] 大小 4.5,252917385.1,小 4.5,H,4.5,1.73,100,73,H,4.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478968.1,121,2026-07-23T03:40:00+08:00,運動家,亞利桑那響尾蛇,運動家 @ 亞利桑那響尾蛇,51470268.1,379,[1-5局] 亞歷桑那響尾蛇 大小 2.5,252917388.1,大 2.5,A,2.5,1.88,25,22,A,2.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478968.1,121,2026-07-23T03:40:00+08:00,運動家,亞利桑那響尾蛇,運動家 @ 亞利桑那響尾蛇,51470268.1,379,[1-5局] 亞歷桑那響尾蛇 大小 2.5,252917387.1,小 2.5,H,2.5,1.56,25,14,H,2.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478968.1,121,2026-07-23T03:40:00+08:00,運動家,亞利桑那響尾蛇,運動家 @ 亞利桑那響尾蛇,51471309.1,380,[1-5局] 運動家 大小 1.5,252921987.1,大 1.5,A,1.5,1.50,2,1,A,1.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478968.1,121,2026-07-23T03:40:00+08:00,運動家,亞利桑那響尾蛇,運動家 @ 亞利桑那響尾蛇,51471309.1,380,[1-5局] 運動家 大小 1.5,252921986.1,小 1.5,H,1.5,1.96,25,24,H,1.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478968.1,121,2026-07-23T03:40:00+08:00,運動家,亞利桑那響尾蛇,運動家 @ 亞利桑那響尾蛇,51470264.1,389,[第1局] 不讓分,252917377.1,亞歷桑那響尾蛇,H,,2.80,5,9,H,,1
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478968.1,121,2026-07-23T03:40:00+08:00,運動家,亞利桑那響尾蛇,運動家 @ 亞利桑那響尾蛇,51470264.1,389,[第1局] 不讓分,252917379.1,運動家,A,,3.25,4,9,A,,2
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478968.1,121,2026-07-23T03:40:00+08:00,運動家,亞利桑那響尾蛇,運動家 @ 亞利桑那響尾蛇,51470264.1,389,[第1局] 不讓分,252917378.1,和局,D,,1.55,20,11,D,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478968.1,121,2026-07-23T03:40:00+08:00,運動家,亞利桑那響尾蛇,運動家 @ 亞利桑那響尾蛇,51470263.1,398,[第1局] 大小 0.5,252917376.1,大 0.5,A,0.5,1.65,20,13,A,0.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478968.1,121,2026-07-23T03:40:00+08:00,運動家,亞利桑那響尾蛇,運動家 @ 亞利桑那響尾蛇,51470263.1,398,[第1局] 大小 0.5,252917375.1,小 0.5,H,0.5,1.68,25,17,H,0.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478972.1,123,2026-07-23T04:07:00+08:00,聖路易紅雀,洛杉磯天使,聖路易紅雀 @ 洛杉磯天使,51469539.1,354,不讓分,252915043.1,洛杉磯天使,H,,1.56,25,14,H,,1
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478972.1,123,2026-07-23T04:07:00+08:00,聖路易紅雀,洛杉磯天使,聖路易紅雀 @ 洛杉磯天使,51469539.1,354,不讓分,252915044.1,聖路易紅雀,A,,1.94,50,47,A,,2
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478972.1,123,2026-07-23T04:07:00+08:00,聖路易紅雀,洛杉磯天使,聖路易紅雀 @ 洛杉磯天使,51469549.1,357,勝分差,252915063.1,洛杉磯天使 1 分,H,,4.00,1,3,H,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478972.1,123,2026-07-23T04:07:00+08:00,聖路易紅雀,洛杉磯天使,聖路易紅雀 @ 洛杉磯天使,51469549.1,357,勝分差,252915064.1,洛杉磯天使 2 分,H,,7.00,1,6,H,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478972.1,123,2026-07-23T04:07:00+08:00,聖路易紅雀,洛杉磯天使,聖路易紅雀 @ 洛杉磯天使,51469549.1,357,勝分差,252915065.1,洛杉磯天使 > 2分,H,,2.45,20,29,H,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478972.1,123,2026-07-23T04:07:00+08:00,聖路易紅雀,洛杉磯天使,聖路易紅雀 @ 洛杉磯天使,51469549.1,357,勝分差,252915066.1,聖路易紅雀 1 分,A,,5.85,20,97,A,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478972.1,123,2026-07-23T04:07:00+08:00,聖路易紅雀,洛杉磯天使,聖路易紅雀 @ 洛杉磯天使,51469549.1,357,勝分差,252915067.1,聖路易紅雀 2 分,A,,7.50,2,13,A,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478972.1,123,2026-07-23T04:07:00+08:00,聖路易紅雀,洛杉磯天使,聖路易紅雀 @ 洛杉磯天使,51469549.1,357,勝分差,252915068.1,聖路易紅雀 > 2分,A,,2.90,10,19,A,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478972.1,123,2026-07-23T04:07:00+08:00,聖路易紅雀,洛杉磯天使,聖路易紅雀 @ 洛杉磯天使,51469542.1,358,讓分 -1.5,252915049.1,洛杉磯天使 -1.5,H,-1.5,2.05,20,21,H,-1.5,1
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478972.1,123,2026-07-23T04:07:00+08:00,聖路易紅雀,洛杉磯天使,聖路易紅雀 @ 洛杉磯天使,51469542.1,358,讓分 -1.5,252915050.1,聖路易紅雀 +1.5,A,-1.5,1.48,25,12,A,-1.5,2
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478972.1,123,2026-07-23T04:07:00+08:00,聖路易紅雀,洛杉磯天使,聖路易紅雀 @ 洛杉磯天使,51469544.1,358,讓分 -2.5,252915053.1,洛杉磯天使 -2.5,H,-2.5,2.50,2,3,H,-2.5,1
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478972.1,123,2026-07-23T04:07:00+08:00,聖路易紅雀,洛杉磯天使,聖路易紅雀 @ 洛杉磯天使,51469544.1,358,讓分 -2.5,252915054.1,聖路易紅雀 +2.5,A,-2.5,1.32,25,8,A,-2.5,2
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478972.1,123,2026-07-23T04:07:00+08:00,聖路易紅雀,洛杉磯天使,聖路易紅雀 @ 洛杉磯天使,51471449.1,358,讓分 -3.5,252922358.1,洛杉磯天使 -3.5,H,-3.5,3.10,10,21,H,-3.5,1
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478972.1,123,2026-07-23T04:07:00+08:00,聖路易紅雀,洛杉磯天使,聖路易紅雀 @ 洛杉磯天使,51471449.1,358,讓分 -3.5,252922359.1,聖路易紅雀 +3.5,A,-3.5,1.20,5,1,A,-3.5,2
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478972.1,123,2026-07-23T04:07:00+08:00,聖路易紅雀,洛杉磯天使,聖路易紅雀 @ 洛杉磯天使,51469545.1,360,[總分]大小 8.5,252915056.1,大 8.5,A,8.5,1.68,25,17,A,8.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478972.1,123,2026-07-23T04:07:00+08:00,聖路易紅雀,洛杉磯天使,聖路易紅雀 @ 洛杉磯天使,51469545.1,360,[總分]大小 8.5,252915055.1,小 8.5,H,8.5,1.82,50,41,H,8.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478972.1,123,2026-07-23T04:07:00+08:00,聖路易紅雀,洛杉磯天使,聖路易紅雀 @ 洛杉磯天使,51469546.1,360,[總分]大小 9.5,252915058.1,大 9.5,A,9.5,2.00,1,1,A,9.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478972.1,123,2026-07-23T04:07:00+08:00,聖路易紅雀,洛杉磯天使,聖路易紅雀 @ 洛杉磯天使,51469546.1,360,[總分]大小 9.5,252915057.1,小 9.5,H,9.5,1.50,2,1,H,9.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478972.1,123,2026-07-23T04:07:00+08:00,聖路易紅雀,洛杉磯天使,聖路易紅雀 @ 洛杉磯天使,51470271.1,360,[總分]大小 7.5,252917402.1,大 7.5,A,7.5,1.48,25,12,A,7.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478972.1,123,2026-07-23T04:07:00+08:00,聖路易紅雀,洛杉磯天使,聖路易紅雀 @ 洛杉磯天使,51470271.1,360,[總分]大小 7.5,252917401.1,小 7.5,H,7.5,2.05,20,21,H,7.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478972.1,123,2026-07-23T04:07:00+08:00,聖路易紅雀,洛杉磯天使,聖路易紅雀 @ 洛杉磯天使,51469547.1,362,洛杉磯天使 大小 4.5,252915060.1,大 4.5,A,4.5,1.78,50,39,A,4.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478972.1,123,2026-07-23T04:07:00+08:00,聖路易紅雀,洛杉磯天使,聖路易紅雀 @ 洛杉磯天使,51469547.1,362,洛杉磯天使 大小 4.5,252915059.1,小 4.5,H,4.5,1.65,20,13,H,4.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478972.1,123,2026-07-23T04:07:00+08:00,聖路易紅雀,洛杉磯天使,聖路易紅雀 @ 洛杉磯天使,51471450.1,363,聖路易紅雀 大小 3.5,252922361.1,大 3.5,A,3.5,1.58,50,29,A,3.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478972.1,123,2026-07-23T04:07:00+08:00,聖路易紅雀,洛杉磯天使,聖路易紅雀 @ 洛杉磯天使,51471450.1,363,聖路易紅雀 大小 3.5,252922360.1,小 3.5,H,3.5,1.86,50,43,H,3.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478972.1,123,2026-07-23T04:07:00+08:00,聖路易紅雀,洛杉磯天使,聖路易紅雀 @ 洛杉磯天使,51469540.1,366,[總分]單雙,252915046.1,單,,,1.48,25,12,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478972.1,123,2026-07-23T04:07:00+08:00,聖路易紅雀,洛杉磯天使,聖路易紅雀 @ 洛杉磯天使,51469540.1,366,[總分]單雙,252915045.1,雙,,,2.00,1,1,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478972.1,123,2026-07-23T04:07:00+08:00,聖路易紅雀,洛杉磯天使,聖路易紅雀 @ 洛杉磯天使,51470277.1,374,得分最高單局(不含延長賽),252917424.1,一樣多,,,2.25,4,5,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478972.1,123,2026-07-23T04:07:00+08:00,聖路易紅雀,洛杉磯天使,聖路易紅雀 @ 洛杉磯天使,51470277.1,374,得分最高單局(不含延長賽),252917415.1,第1局,,,5.35,20,87,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478972.1,123,2026-07-23T04:07:00+08:00,聖路易紅雀,洛杉磯天使,聖路易紅雀 @ 洛杉磯天使,51470277.1,374,得分最高單局(不含延長賽),252917416.1,第2局,,,6.00,1,5,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478972.1,123,2026-07-23T04:07:00+08:00,聖路易紅雀,洛杉磯天使,聖路易紅雀 @ 洛杉磯天使,51470277.1,374,得分最高單局(不含延長賽),252917417.1,第3局,,,5.55,20,91,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478972.1,123,2026-07-23T04:07:00+08:00,聖路易紅雀,洛杉磯天使,聖路易紅雀 @ 洛杉磯天使,51470277.1,374,得分最高單局(不含延長賽),252917418.1,第4局,,,6.00,1,5,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478972.1,123,2026-07-23T04:07:00+08:00,聖路易紅雀,洛杉磯天使,聖路易紅雀 @ 洛杉磯天使,51470277.1,374,得分最高單局(不含延長賽),252917419.1,第5局,,,5.85,20,97,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478972.1,123,2026-07-23T04:07:00+08:00,聖路易紅雀,洛杉磯天使,聖路易紅雀 @ 洛杉磯天使,51470277.1,374,得分最高單局(不含延長賽),252917420.1,第6局,,,6.25,4,21,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478972.1,123,2026-07-23T04:07:00+08:00,聖路易紅雀,洛杉磯天使,聖路易紅雀 @ 洛杉磯天使,51470277.1,374,得分最高單局(不含延長賽),252917421.1,第7局,,,6.00,1,5,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478972.1,123,2026-07-23T04:07:00+08:00,聖路易紅雀,洛杉磯天使,聖路易紅雀 @ 洛杉磯天使,51470277.1,374,得分最高單局(不含延長賽),252917422.1,第8局,,,6.00,1,5,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478972.1,123,2026-07-23T04:07:00+08:00,聖路易紅雀,洛杉磯天使,聖路易紅雀 @ 洛杉磯天使,51470277.1,374,得分最高單局(不含延長賽),252917423.1,第9局,,,8.00,1,7,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478972.1,123,2026-07-23T04:07:00+08:00,聖路易紅雀,洛杉磯天使,聖路易紅雀 @ 洛杉磯天使,51470273.1,376,[1-5局] 不讓分,252917405.1,洛杉磯天使,H,,1.65,20,13,H,,1
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478972.1,123,2026-07-23T04:07:00+08:00,聖路易紅雀,洛杉磯天使,聖路易紅雀 @ 洛杉磯天使,51470273.1,376,[1-5局] 不讓分,252917407.1,聖路易紅雀,A,,2.05,20,21,A,,2
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478972.1,123,2026-07-23T04:07:00+08:00,聖路易紅雀,洛杉磯天使,聖路易紅雀 @ 洛杉磯天使,51470273.1,376,[1-5局] 不讓分,252917406.1,和局,D,,4.90,10,39,D,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478972.1,123,2026-07-23T04:07:00+08:00,聖路易紅雀,洛杉磯天使,聖路易紅雀 @ 洛杉磯天使,51470272.1,378,[1-5局] 大小 4.5,252917404.1,大 4.5,A,4.5,1.60,5,3,A,4.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478972.1,123,2026-07-23T04:07:00+08:00,聖路易紅雀,洛杉磯天使,聖路易紅雀 @ 洛杉磯天使,51470272.1,378,[1-5局] 大小 4.5,252917403.1,小 4.5,H,4.5,1.73,100,73,H,4.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478972.1,123,2026-07-23T04:07:00+08:00,聖路易紅雀,洛杉磯天使,聖路易紅雀 @ 洛杉磯天使,51470274.1,379,[1-5局] 洛杉磯天使 大小 2.5,252917409.1,大 2.5,A,2.5,1.80,5,4,A,2.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478972.1,123,2026-07-23T04:07:00+08:00,聖路易紅雀,洛杉磯天使,聖路易紅雀 @ 洛杉磯天使,51470274.1,379,[1-5局] 洛杉磯天使 大小 2.5,252917408.1,小 2.5,H,2.5,1.63,100,63,H,2.5,
